label,value,standard_error,expression,maximum,minimum,non_negative,vary
factor.stateIrelstateII,0.2,None,None,,0,False,False
input400n.APC660t_APC660b,24,None,None,,,False,False
input400n.APC660e,18,None,None,,,False,False
input400n.APC680,6,None,None,,,False,False
input400n.PC650,36,None,None,,,False,False
input400n.PC640,18,None,None,,,False,False
input.0,0,None,None,,,False,False
input400.PSIbulk,10,None,None,,0,False,False
input400.PSIred,0.6,None,$input400.PSIbulk*0.06,,,False,False
input580.APC660t_APC660b,24,None,None,,,False,False
input580.APC660e,18,None,None,,,False,False
input580.APC680,6,None,None,,,False,False
input580.PC650,36,None,None,,,False,False
input580.PC640,36,None,None,,,False,False
input580.PSIbulk,0.486321446,1.04771538,None,,,False,True
input580.PSIred,0.029179287,None,$input580.PSIbulk*0.06,,,False,False
irfdPSII400.center,856.106412,0.01373079,None,,0,False,True
irfdPSII400.width1,3.669668094,0.009334515,None,,0,False,True
irfdPSII400.width2,150.8025302,3.809747785,None,,0,False,True
irfdPSII400.scale1,1,None,None,,,False,False
irfdPSII400.scale2,0.081622707,0.001137999,None,,0,False,True
irfdPSII580.center,856.0023645,0.016144711,None,,0,False,True
irfdPSII580.width1,3.707012124,0.009788364,None,,0,False,True
irfdPSII580.width2,303.251046,39.54959395,None,,0,False,True
irfdPSII580.scale1,1,None,None,,,False,False
irfdPSII580.scale2,0.053206146,0.003092357,None,,0,False,True
irfPBS580.center,855.9857858,0.016972081,None,,0,False,True
irfPBS580.width1,3.735362732,0.010784476,None,,0,False,True
irfPBS580.width2,346.4318606,15.42623483,None,,0,False,True
irfPBS580.scale1,1,None,None,,,False,False
irfPBS580.scale2,0.074266422,0.000723199,None,,,False,True
irf.dispc,700,None,None,,,False,False
irf.disp1,-2.919644646,0.059602127,None,,,False,True
irf.disp2,0.965850331,0.069072433,None,,,False,True
irf.backsweep,13150,None,None,,,False,False
kinetic.1,0.007228476,5.54E-05,None,,,False,True
kinetic.2,0.091578648,None,None,,,False,False
kinetic.3,0.234251082,None,None,,,False,False
kinetic.out,0.001542387,None,None,,,False,False
kinetic.outPB,0.0009,None,None,,,False,False
kinetic.1_1,0.005421357,None,$kinetic.1 * $scaling.1,,,False,False
kinetic.2_1,0.068683986,None,$kinetic.2 * $scaling.1,,,False,False
kinetic.3_2,0.070275325,None,$kinetic.3 * $scaling.2,,,False,False
rates.ToPC650FromPC640,0.068871088,None,None,,0,False,False
rates.ToPC640FromPC650,0.007277252,None,None,,0,False,False
rates.ToAPC660bFromPC650b,0.011776497,None,None,,0,False,True
rates.ToPC650bFromAPC660b,0.001551005,None,None,,0,False,True
rates.ToAPC660eFromPC650e,0.008832372,None,$rates.ToAPC660bFromPC650b * $scaling.1,,0,False,False
rates.ToPC650eFromAPC660e,0.001551005,None,$rates.ToPC650bFromAPC660b,,0,False,False
rates.Chl,0.0005,None,None,,0,False,False
rates.freerod,0.0006,None,None,,0,False,False
rates.PSItrap,0.057089457,0.00047771,None,,0,False,True
rates.ToPSIbulkFromPSIred,0.169247748,0.002089676,None,,0,False,True
rates.ToPSIredFromPSIbulk,0.113350072,0.002801528,None,,0,False,True
rates.ToPSIIbulkFromAPC680,0.05,0.000467215,None,0.05,0,False,True
scaling.1,0.75,None,None,,,False,False
scaling.2,0.3,None,None,,,False,False
area.PC,1,None,None,,,False,False
area.PSIbulk,1.4,None,None,,,False,False
rel.r1,1,None,None,,,False,False
scale.dPSII400,1,None,None,,,False,False
scale.dPSII532,0.424147332,0.017406079,None,,,False,True
scale.dPSII540,0.775701328,0.032295993,None,,,False,True
scale.dPSII580,1.961232767,0.084761554,None,,,False,True
scale.guide_APC680,0.576035955,0.026050094,None,,0,False,True
scale.guide_PBAPC680,0.576035955,None,$scale.guide_APC680,,0,False,False
scale.PBS580,2.729012971,0.124479677,None,,,False,True
scalem.1,1,None,None,,0,False,False
scalem.dPSII400freePBS,0.667817527,0.002893727,None,,0,False,True
scalem.dPSII400freerod,0.126806151,0.002672296,None,,0,False,True
scalem.dPSII532freePBS,0.598167251,0.004643235,None,,0,False,True
scalem.dPSII532freerod,0.420909256,0.008720429,None,,0,False,True
scalem.dPSII540freePBS,0.525240953,0.003328916,None,,0,False,True
scalem.dPSII540freerod,0.314094611,0.006136697,None,,0,False,True
scalem.dPSII580freePBS,0.726570344,0.002731597,None,,0,False,True
scalem.dPSII580freerod,0.338317025,0.004401252,None,,0,False,True
scale.guide_APC660,0.580684155,0.026983758,None,,0,False,True
scale.guide_PBAPC660,0.580684155,None,$scale.guide_APC660,,0,False,False
scale.guide_PC650,0.49304948,0.02229573,None,,0,False,True
scale.guide_PBPC650,0.49304948,None,$scale.guide_PC650,,0,False,False
scale.guide_PC640,0.718292313,0.032352747,None,,0,False,True
scale.guide_PBPC640,0.718292313,None,$scale.guide_PC640,,0,False,False
rates.ToPSIbulkFromAPC680,0.01,0.000681863,$rates.ToPSIIbulkFromAPC680*$factor.stateIrelstateII,,0,False,True
rates.ToPSIIbulkFromPSIIRP,0.205631259,0.049086394,None,0.25,0,False,True
rates.ToPSIIRPFromPSIIbulk,0.25,0.050665465,None,0.25,0,False,True
rates.PSIIRP,0.002882403,0.00015847,None,,0,False,True
ChlratioPSII.I,0.137,0.00437362,None,0.3,0.05,False,False
inputWT400.PSIbulk,482.2669164,3.994901741,None,,0,False,True
inputWT400.PSIred,28.93601498,None,$inputWT400.PSIbulk*0.06,,,False,False
inputWT400.PSIIbulk,66.07056755,None,$inputWT400.PSIbulk*$ChlratioPSII.I,,0,False,False
inputWT580.PSIbulk,31.58087741,0.701463941,None,,0,False,True
inputWT580.PSIred,1.894852644,None,$inputWT580.PSIbulk*0.06,,,False,False
inputWT580.PSIIbulk,4.326580205,None,$inputWT580.PSIbulk*$ChlratioPSII.I,,0,False,False
scale.WT400,1.066221368,0.046343902,None,,,False,True
scale.WT532,0.690309938,0.031642643,None,,,False,True
scale.WT540,0.681962425,0.029833281,None,,,False,True
scale.WT580,4.824885224,0.211877392,None,,,False,True
scalem.WT400freePBS,0.374479796,0.006619411,None,,0,False,True
scalem.WT400freerod,1.135994758,0.005894517,None,,0,False,True
scalem.WT532freePBS,0.121294594,0.00360304,None,,0,False,True
scalem.WT532freerod,0.632432474,0.008608962,None,,0,False,True
scalem.WT540freePBS,0.187890735,0.003434637,None,,0,False,True
scalem.WT540freerod,0.853467459,0.00686718,None,,0,False,True
scalem.WT580freePBS,0.086190986,0.003049035,None,,0,False,True
scalem.WT580freerod,4.28E-09,0.005191015,None,,0,False,True
irfWT400.center,855.8255128,0.019267803,None,,0,False,True
irfWT400.width1,3.545673182,5.236425206,None,,0,False,True
irfWT400.width2,108.0010505,0.019831415,None,,0,False,True
irfWT400.scale1,1,None,None,,,False,False
irfWT400.scale2,0.051345677,0.618121797,None,,0,False,True
irfWT532.center,855.6700364,0.044025547,None,,0,False,True
irfWT532.width1,8.604270667,0.059215056,None,,0,False,True
irfWT532.width2,68.90989065,111.7167799,None,110,0,False,True
irfWT532.scale1,1,None,None,,,False,False
irfWT532.scale2,0.014574681,0.00768533,None,,0,False,True
irfWT540.center,851.7895389,0.029033419,None,,0,False,True
irfWT540.width1,3.911861635,0.042118239,None,,0,False,True
irfWT540.width2,56.60030684,5.337271406,None,,0,False,True
irfWT540.scale1,1,None,None,,,False,False
irfWT540.scale2,0.051875893,0.003740414,None,,0,False,True
irfWT580.center,858.3554678,0.030822213,None,,0,False,True
irfWT580.width1,3.452015453,1.302450326,None,,0,False,True
irfWT580.width2,9.65939316,0.127736714,None,,0,False,True
irfWT580.scale1,1,None,None,,,False,False
irfWT580.scale2,0.170652073,1.936873931,None,,0,False,True
irfdPSII532.center,856.6100453,0.033310148,None,,0,False,True
irfdPSII532.width1,3.807681838,0.050255818,None,,0,False,True
irfdPSII532.width2,53.38990165,3.82914581,None,,0,False,True
irfdPSII532.scale1,1,None,None,,,False,False
irfdPSII532.scale2,0.081038272,0.004626443,None,,0,False,True
irfdPSII540.center,851.9417676,0.022940829,None,,0,False,True
irfdPSII540.width1,3.969363649,0.027268326,None,,0,False,True
irfdPSII540.width2,90.22482265,6.671730788,None,,0,False,True
irfdPSII540.scale1,1,None,None,,,False,False
irfdPSII540.scale2,0.05427338,0.001803482,None,,0,False,True
input532.PSIbulk,0.883813827,2.41522192,None,,0,False,True
input532.PSIred,0.05302883,None,$input532.PSIbulk*0.06,,,False,False
input540.PSIbulk,0.764708071,2.006391391,None,,0,False,True
input540.PSIred,0.045882484,None,$input540.PSIbulk*0.06,,,False,False
inputWT532.PSIbulk,46.41061923,0.936712044,None,,0,False,True
inputWT532.PSIred,2.784637154,None,$inputWT532.PSIbulk*0.06,,,False,False
